match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9,1.97,1.8,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,7,1.06,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:35:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.86,1.9,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.88,1.88,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12,1.86,1.9,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
