match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.6,2.2,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.88,1.88,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
