match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8,1.79,1.99,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,1.9,1.79,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,3,1.33,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.39,2.7,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.54,2.3,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.8,1.9,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,2.07,1.67,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,2.95,1.33,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.75,1.22,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.5,1.15,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,5.9,1.1,Sportsbet
