match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.6,2.18,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,1.99,1.72,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.35,2.85,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.5,1.45,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9,1.94,1.83,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,5,1.13,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,6,1.09,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T02:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8,1.96,1.81,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.93,1.84,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
