match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
