match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.41,2.65,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.58,2.2,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.85,1.84,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.12,1.62,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.6,1.43,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.05,1.31,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,4.6,1.15,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,3,1.32,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
