match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.65,2.08,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.74,1.98,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.91,1.86,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,4.5,1.16,4.4,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.95,1.76,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,5.3,1.12,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10,1.92,1.84,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,6.25,1.09,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,7,1.07,Sportsbet
