match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.8,1.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7,1.07,Sportsbet
