match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,7,1.06,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,8.5,1.72,2,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.49,2.4,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.67,2.07,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,1.98,1.73,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.25,1.56,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.3,1.27,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.25,1.17,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,17.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,8.5,1.29,3.2,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,9.5,1.49,2.4,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,1.69,2.03,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11.5,2.03,1.7,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,12.5,2.35,1.51,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,13.5,2.95,1.34,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,14.5,3.5,1.24,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,15.5,4.7,1.15,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,9.5,1.82,1.88,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,10,1.9,1.86,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,15.5,6,1.09,Sportsbet
