match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.96,1.81,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,5.5,1.43,2.55,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,2.12,1.64,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,3.35,1.27,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,4.2,1.18,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,5.9,1.1,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,6,1.09,Sportsbet
