match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,5.5,1.22,3.7,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.81,1.96,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,4.5,1.17,4.25,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7,1.83,1.94,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,2.03,1.69,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,3.3,1.28,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,5.9,1.09,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.92,1.79,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8,1.96,1.81,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,8,1.83,1.93,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10,1.88,1.88,Sportsbet
