match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,2.07,1.67,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.58,2.2,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,1.85,1.85,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,2.12,1.62,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,2.6,1.43,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,3.05,1.31,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,4.7,1.14,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,18.5,7.25,1.06,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
