match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,3.3,1.28,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,5.7,1.1,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9,1.99,1.78,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.36,2.85,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.51,2.35,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.76,1.95,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,1.99,1.73,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.35,1.5,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.5,1.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.2,1.18,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,5.3,1.11,Sportsbet
