match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.05,1.67,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.78,2,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11,1.9,1.86,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.79,1.99,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
