match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.67,2.05,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,7,1.07,Sportsbet
