match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.94,1.83,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4,1.19,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.96,1.81,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
