match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.81,1.88,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,7.5,1.3,3.15,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.45,2.55,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.72,1.99,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10,1.87,1.89,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,1.98,1.73,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,2.9,1.34,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,3,1.32,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,7,1.07,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8,1.86,1.9,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,3,1.32,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.82,1.87,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
