match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8,1.96,1.81,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.08,1.67,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,3.25,1.29,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,8.5,1.42,2.6,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,9.5,1.64,2.1,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.89,1.81,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,2.25,1.55,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,2.65,1.41,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9,1.77,2.01,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
