match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,2.85,1.34,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,3.5,1.23,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,4.5,1.13,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,4,1.19,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,5,1.13,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,5.5,1.29,3.15,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.33,2.95,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.54,2.3,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.76,1.95,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11,1.96,1.81,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.12,1.64,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.45,1.48,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.1,1.31,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,3.6,1.23,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,4.7,1.14,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,5.7,1.1,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.96,1.81,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9,1.88,1.88,Sportsbet
