match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,11.5,3.75,1.21,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,7.5,1.88,1.81,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,8.5,1.34,2.9,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,9.5,1.57,2.25,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,10.5,1.78,1.92,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,11.5,2.12,1.63,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,12.5,2.5,1.46,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,15.5,4.9,1.13,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,16.5,6,1.09,Sportsbet
