match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,7.5,1.72,2,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
