match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,13.5,9,1.04,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.96,1.74,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,10.5,1.88,1.82,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,11.5,2.3,1.53,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,12.5,2.75,1.38,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,13.5,3.6,1.24,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.43,2.6,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.64,2.1,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,2.1,1.64,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,3.5,1.24,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,4.5,1.15,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
