match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,6.5,1.47,2.5,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.08,1.67,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,12.5,5.3,1.12,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,2.08,1.67,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8,1.93,1.84,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.2,1.17,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.83,1.93,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
