match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9,1.79,1.99,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,4.5,1.22,3.7,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,5.5,1.5,2.4,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,6.5,1.75,1.96,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,2.25,1.55,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,10.5,4.8,1.14,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,11.5,6.5,1.07,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
