match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9,1.87,1.89,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,4.5,1.2,3.9,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.62,2.12,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7.5,2,1.71,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,12.5,7,1.07,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,11.5,4.2,1.17,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,11.5,2.65,1.4,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,9.5,1.92,1.79,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
