match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.21,3.8,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.82,1.95,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,4.5,1.22,3.7,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.5,2.4,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.76,1.95,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,2.25,1.55,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,4.9,1.13,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,7,1.07,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,2.5,1.47,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.83,1.94,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.78,2,Sportsbet
