match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,6.5,1.47,2.5,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.19,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.39,2.75,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10.5,1.54,2.3,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,11.5,1.8,1.89,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,12.5,2.05,1.68,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,13.5,2.45,1.47,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,14.5,2.9,1.35,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,15.5,3.6,1.23,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,17.5,5.5,1.11,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.75,1.39,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
