match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.3,3.15,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,1.72,1.99,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8.5,2.01,1.77,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
