match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,5.5,1.26,3.45,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8.5,2,1.72,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
