match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9,1.86,1.9,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,5,1.12,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,6.5,1.24,3.6,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,2.02,1.71,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.94,1.83,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8.5,1.83,1.94,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9.5,1.78,2,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10,1.88,1.88,Sportsbet
