match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.4,2.7,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.03,1.69,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.45,1.48,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,2.01,1.77,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8,1.91,1.86,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
