match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7,1.8,1.98,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.25,1.29,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.4,2.7,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.88,1.82,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.72,2,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.98,1.74,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,7.5,1.72,2,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
