match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
