match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
