match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.86,1.83,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6,1.09,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,1.73,1.99,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10,1.88,1.88,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,2.45,1.48,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
