match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,8.5,1.78,2,Sportsbet
