match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,13.5,3.9,1.19,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,16.5,7.5,1.06,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,14.5,5.6,1.11,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9,1.83,1.93,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2,1.71,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9.5,1.78,1.92,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.43,2.55,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10,1.81,1.96,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.91,1.79,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.3,1.52,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.5,1.25,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,16.5,6.75,1.07,Sportsbet
