match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.31,3.05,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.47,2.5,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.72,1.99,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,1.98,1.73,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.45,1.48,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,4.7,1.14,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.9,1.86,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
