match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,5.5,1.36,2.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.26,3.35,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.84,1.92,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2,1.71,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3,1.33,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.9,1.86,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
