match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,3,1.33,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,5,1.12,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.96,1.81,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.83,1.86,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.65,1.42,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.15,1.29,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,10.5,2.2,1.6,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,15.5,7,1.07,Sportsbet
