match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,5.5,1.26,3.45,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,1.78,1.92,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,2,1.71,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,6.5,1.47,2.5,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
