match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,3,1.33,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.33,3,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.55,2.25,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.76,1.95,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.12,1.63,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.45,1.47,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.05,1.31,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,3.7,1.22,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,4.8,1.13,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
