match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10,1.8,1.98,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,1.89,1.81,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,5.7,1.1,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,16.5,7,1.06,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,12.5,5,1.12,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,15.5,7,1.07,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.68,2.03,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8,1.85,1.91,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
