match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.83,1.94,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.92,1.78,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,2.35,1.5,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.91,1.86,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
