match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.05,1.67,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,4.5,1.2,3.9,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.67,2.05,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,2.18,1.61,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,4.5,1.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,4.5,1.2,3.9,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.45,2.55,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.68,2.05,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7,1.81,1.96,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,2.02,1.71,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2.4,1.48,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,4,1.19,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,7,1.07,Sportsbet
