match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,1.82,1.88,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.12,1.64,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.22,3.75,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.18,1.61,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
