match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.92,1.79,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8,1.83,1.93,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,3,1.32,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,2.8,1.38,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,9.5,1.64,2.1,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.89,1.81,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,3.45,1.25,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,4.2,1.17,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,6.75,1.07,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
