match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.81,1.88,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8,1.87,1.89,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.65,2.1,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11,1.83,1.94,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.97,1.74,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.3,1.54,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.8,1.36,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.35,1.27,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,4.2,1.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6.5,1.07,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8,1.97,1.8,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,1.88,1.81,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.19,4,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.83,1.87,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.83,1.94,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10,1.83,1.93,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.91,1.86,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
