match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.86,1.9,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.88,1.88,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12,1.86,1.9,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.94,1.83,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
