match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.66,2.08,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11,1.83,1.94,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.95,1.75,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.25,1.57,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.75,1.39,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.25,1.28,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
