match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.29,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
