match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.66,2.08,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.35,1.26,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.2,1.18,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.75,1.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.29,3.2,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.69,2.03,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,1.93,1.77,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,2.75,1.38,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,4.3,1.16,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.57,2.2,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
