match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.39,2.75,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.62,2.15,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.84,1.85,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.2,1.58,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.55,1.43,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.25,1.28,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.9,1.19,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.92,1.84,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
