match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.7,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.43,2.6,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.6,2.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.89,1.81,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.15,1.61,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.6,1.42,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.15,1.3,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,4,1.19,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,4.8,1.13,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.75,1.21,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
