match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.72,2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,14.5,7,1.06,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
