match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
