match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,6.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,6.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3.4,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Matt Mervis,Miami Marlins,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,1.5,41,Batter Home Runs,Neds
