match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,8.25,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,4.75,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Jordan Walker,St. Louis Cardinals,Colorado Rockies,0.5,8.25,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,8.25,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,4.75,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,5.5,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Yohel Pozo,St. Louis Cardinals,Colorado Rockies,0.5,8.75,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Lars Nootbaar,St. Louis Cardinals,Colorado Rockies,0.5,6.75,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Warming Bernabel,Colorado Rockies,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Adael Amador,Colorado Rockies,St. Louis Cardinals,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,3.9,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,3.25,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,6.8,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,5.2,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Austin Wells,New York Yankees,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,5.25,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,4.2,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Kody Clemens,Minnesota Twins,New York Yankees,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Alan Roden,Minnesota Twins,New York Yankees,0.5,9.25,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,3.5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jasson Dominguez,New York Yankees,Minnesota Twins,0.5,5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Austin Martin,Minnesota Twins,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,2.25,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Weston Wilson,Philadelphia Phillies,Cincinnati Reds,0.5,5.6,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,9,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,4.8,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Harrison Bader,Philadelphia Phillies,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,5.2,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Otto Kemp,Philadelphia Phillies,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Austin Hays,Cincinnati Reds,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.9,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,5.2,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Danny Jansen,Milwaukee Brewers,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trent Grisham,New York Yankees,Minnesota Twins,1.5,26,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trevor Larnach,Minnesota Twins,New York Yankees,1.5,51,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jasson Dominguez,New York Yankees,Minnesota Twins,1.5,51,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jazz Chisholm,New York Yankees,Minnesota Twins,1.5,21,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Aaron Judge,New York Yankees,Minnesota Twins,1.5,9.5,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Cody Bellinger,New York Yankees,Minnesota Twins,1.5,34,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ryan McMahon,New York Yankees,Minnesota Twins,1.5,41,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Austin Wells,New York Yankees,Minnesota Twins,1.5,41,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Kody Clemens,Minnesota Twins,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ben Rice,New York Yankees,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,1.5,21,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Tyler Soderstrom,Oakland Athletics,Tampa Bay Rays,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,JJ Bleday,Oakland Athletics,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Nick Kurtz,Oakland Athletics,Tampa Bay Rays,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Shea Langeliers,Oakland Athletics,Tampa Bay Rays,1.5,19,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Rafael Devers,San Francisco Giants,San Diego Padres,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,51,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,17,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,34,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,7.25,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,7,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,5,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Brooks Baldwin,Chicago White Sox,Detroit Tigers,0.5,5.2,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,6.6,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.5,4.25,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Luis Robert,Chicago White Sox,Detroit Tigers,0.5,5.5,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Curtis Mead,Chicago White Sox,Detroit Tigers,0.5,9.25,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,4.2,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,3.9,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,6.25,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Jahmai Jones,Detroit Tigers,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.05,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,4.1,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Kyle Teel,Chicago White Sox,Detroit Tigers,0.5,11.5,Batter Home Runs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,5.4,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Victor Caratini,Houston Astros,Boston Red Sox,0.5,7.75,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Chas McCormick,Houston Astros,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Abraham Toro,Boston Red Sox,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Carlos Correa,Houston Astros,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,6.8,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Ramon Urias,Houston Astros,Boston Red Sox,0.5,7.75,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,6.6,Batter Home Runs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,6.4,Batter Home Runs,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,James Wood,Washington Nationals,Kansas City Royals,0.5,4,Batter Home Runs,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,4.8,Batter Home Runs,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Robert Hassell,Washington Nationals,Kansas City Royals,0.5,10,Batter Home Runs,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,5,Batter Home Runs,Neds
