match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,8.5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,5.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,3.1,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,5.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,9.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Alexander Canario,Pittsburgh Pirates,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Alexander Canario,Pittsburgh Pirates,Cincinnati Reds,0.5,4.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Connor Joe,Cincinnati Reds,Pittsburgh Pirates,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,5.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,4.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,11.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Cincinnati Reds,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,0.5,5.6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,10,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,11.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,5.75,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,21,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Sean Murphy,Atlanta Braves,Washington Nationals,1.5,34,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Austin Riley,Atlanta Braves,Washington Nationals,1.5,31,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,1.5,23,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,19,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,James Wood,Washington Nationals,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pete Alonso,New York Mets,Boston Red Sox,0.5,4.2,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Alex Bregman,Boston Red Sox,New York Mets,0.5,4.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Abraham Toro,Boston Red Sox,New York Mets,0.5,8.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,8.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,4.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,4.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Mark Vientos,New York Mets,Boston Red Sox,0.5,4.5,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,6.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Starling Marte,New York Mets,Boston Red Sox,0.5,8.75,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Alvarez,New York Mets,Boston Red Sox,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Carlos Narvaez,Boston Red Sox,New York Mets,0.5,7,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,8,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Rafael Devers,Boston Red Sox,New York Mets,0.5,3.9,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Jarren Duran,Boston Red Sox,New York Mets,0.5,6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Kristian Campbell,Boston Red Sox,New York Mets,0.5,6.6,Batter Home Runs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Trevor Story,Boston Red Sox,New York Mets,0.5,6.6,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Austin Riley,Atlanta Braves,Washington Nationals,0.5,3.9,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Eli White,Atlanta Braves,Washington Nationals,0.5,7.75,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,6.5,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,4.75,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,0.5,10,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Josh Bell,Washington Nationals,Atlanta Braves,0.5,5.5,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Alex Verdugo,Atlanta Braves,Washington Nationals,0.5,7.75,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,0.5,3.5,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Sean Murphy,Atlanta Braves,Washington Nationals,0.5,4.25,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,5.25,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,3.7,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,7,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,8,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,4.75,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Austin Wells,New York Yankees,Texas Rangers,0.5,5.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,3.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,10,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,6.25,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Kevin Pillar,Texas Rangers,New York Yankees,0.5,7,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jorbit Vivas,New York Yankees,Texas Rangers,0.5,12.5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jake Burger,Texas Rangers,New York Yankees,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jonah Heim,Texas Rangers,New York Yankees,0.5,5,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.95,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,DJ LeMahieu,New York Yankees,Texas Rangers,0.5,9,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,6,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,5.4,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.25,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,3.6,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,6.6,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,6.6,Batter Home Runs,Neds
