match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,10.5,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,6,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Isaac Paredes,Houston Astros,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Hunter Goodman,Colorado Rockies,Houston Astros,0.5,3.6,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Kyle Farmer,Colorado Rockies,Houston Astros,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Cooper Hummel,Houston Astros,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Brenton Doyle,Colorado Rockies,Houston Astros,0.5,4.2,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Victor Caratini,Houston Astros,Colorado Rockies,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,1.5,31,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Carlos Santana,Cleveland Guardians,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,1.5,12.5,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Christian Vazquez,Minnesota Twins,Miami Marlins,0.5,8,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Dane Myers,Miami Marlins,Minnesota Twins,0.5,7.25,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,4.8,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,3.5,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,2.7,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Willi Castro,Minnesota Twins,Miami Marlins,0.5,6.8,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,5.4,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,3.9,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Ty France,Minnesota Twins,Miami Marlins,0.5,6.2,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Heriberto Hernandez,Miami Marlins,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Connor Norby,Miami Marlins,Minnesota Twins,0.5,5.25,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,4,Batter Home Runs,Neds
