match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,4.75,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,3.8,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,5.75,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.95,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,11.5,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,3.8,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,3.45,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,3.7,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,5.75,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,8,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,1.5,21,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,1.5,17,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,4.75,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,12,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,David Fry,Cleveland Guardians,New York Yankees,0.5,6.2,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2.1,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,8.5,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,12,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,0.5,3,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,0.5,3.8,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,5.2,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Oswald Peraza,New York Yankees,Cleveland Guardians,0.5,7.5,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,3.8,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,0.5,3.3,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,5.25,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,3.7,Batter Home Runs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,5,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Michael Busch,Chicago Cubs,Washington Nationals,0.5,5.25,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,2.95,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,5.25,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,5.4,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Josh Bell,Washington Nationals,Chicago Cubs,0.5,3.75,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,7.75,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,0.5,6.6,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,4.5,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,6.75,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,10,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,11,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Yohel Pozo,St. Louis Cardinals,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,7.75,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,9.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,10,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,6.6,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,26,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Josh Bell,Washington Nationals,Chicago Cubs,1.5,29,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,41,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,1.5,17,Batter Home Runs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,1.5,19,Batter Home Runs,Neds
