match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,10,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,6.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,10.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,6.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,10,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,3.7,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,6.4,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,4.2,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,3.45,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pete Alonso,New York Mets,Chicago White Sox,0.5,3.8,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Juan Soto,New York Mets,Chicago White Sox,0.5,4.4,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Francisco Lindor,New York Mets,Chicago White Sox,0.5,4.6,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Chase Meidroth,Chicago White Sox,New York Mets,0.5,12,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Luis Robert,Chicago White Sox,New York Mets,0.5,4.75,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Francisco Alvarez,New York Mets,Chicago White Sox,0.5,5.4,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Edgar Quero,Chicago White Sox,New York Mets,0.5,5.8,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Joshua Palacios,Chicago White Sox,New York Mets,0.5,4.8,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,8.5,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,6.5,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Miguel Vargas,Chicago White Sox,New York Mets,0.5,5.5,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Jeff McNeil,New York Mets,Chicago White Sox,0.5,9.5,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,6.6,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Mike Tauchman,Chicago White Sox,New York Mets,0.5,6.6,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Brett Baty,New York Mets,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Mark Vientos,New York Mets,Chicago White Sox,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,9.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,1.5,29,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,26,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Jose Ramirez,Cleveland Guardians,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,8.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,0.5,9,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,4.4,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Corey Seager,Texas Rangers,Toronto Blue Jays,0.5,3.1,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,6.2,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,10.5,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,0.5,5.25,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.8,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,0.5,7,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,12,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,5.75,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0.5,4,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,3.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Ronny Simon,Miami Marlins,San Diego Padres,0.5,12.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,6.8,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,10,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Nick Fortes,Miami Marlins,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,9,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Elias Diaz,San Diego Padres,Miami Marlins,0.5,10,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Victor Mesa,Miami Marlins,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.2,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,3.75,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Tyler Soderstrom,Athletics,Houston Astros,0.5,3.4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Urias,Athletics,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Shea Langeliers,Athletics,Houston Astros,0.5,4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Jacob Wilson,Athletics,Houston Astros,0.5,12,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Miguel Andujar,Athletics,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lawrence Butler,Athletics,Houston Astros,0.5,4.4,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,10,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Brent Rooker,Athletics,Houston Astros,0.5,3.8,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Marcelo Mayer,Boston Red Sox,Milwaukee Brewers,0.5,6.75,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,6.75,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,9.25,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,4.2,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,10.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Carlos Narvaez,Boston Red Sox,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.8,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,5.2,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,6.25,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,3.5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Jake Bauers,Milwaukee Brewers,Boston Red Sox,0.5,5.2,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,4,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,5.25,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,11,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Tyler Soderstrom,Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lawrence Butler,Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Brent Rooker,Athletics,Houston Astros,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Shea Langeliers,Athletics,Houston Astros,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
