match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,23,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,26,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,19,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,34,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Lane Thomas,Cleveland Guardians,St. Louis Cardinals,0.5,6.6,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,5.5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,0.5,4.5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,5.75,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,3.9,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,0.5,6.2,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Jones,Cleveland Guardians,St. Louis Cardinals,0.5,7.5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,5.75,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,0.5,4.1,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,9.75,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Bo Naylor,Cleveland Guardians,St. Louis Cardinals,0.5,5.8,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,4.1,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,0.5,4.25,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,3.25,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Victor Scott,St. Louis Cardinals,Cleveland Guardians,0.5,10,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,6.75,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Michael Busch,Chicago Cubs,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,3.8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Carson Kelly,Chicago Cubs,Houston Astros,0.5,8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,4.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Victor Caratini,Houston Astros,Chicago Cubs,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Christian Walker,Houston Astros,Chicago Cubs,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,3.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.8,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,2.9,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,3.35,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,3.5,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,12.5,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.6,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.9,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Gary Sanchez,Baltimore Orioles,Tampa Bay Rays,0.5,3.9,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.9,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,6.4,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,9,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,26,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Christian Walker,Houston Astros,Chicago Cubs,1.5,31,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Victor Caratini,Houston Astros,Chicago Cubs,1.5,31,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,34,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,29,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,6.4,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,12.5,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.75,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3.15,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,3.9,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,7,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,5,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,5.4,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,8.75,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,7,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Nick Kurtz,Oakland Athletics,New York Yankees,1.5,31,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Lawrence Butler,Oakland Athletics,New York Yankees,1.5,51,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Aaron Judge,New York Yankees,Oakland Athletics,1.5,10.5,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Giancarlo Stanton,New York Yankees,Oakland Athletics,1.5,21,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Paul Goldschmidt,New York Yankees,Oakland Athletics,1.5,34,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Cody Bellinger,New York Yankees,Oakland Athletics,1.5,41,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Brent Rooker,Oakland Athletics,New York Yankees,1.5,34,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jazz Chisholm,New York Yankees,Oakland Athletics,1.5,29,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Tyler Soderstrom,Oakland Athletics,New York Yankees,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Adam Frazier,Pittsburgh Pirates,New York Mets,0.5,10,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,3.6,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,3.9,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Nick Gonzales,Pittsburgh Pirates,New York Mets,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Ke'Bryan Hayes,Pittsburgh Pirates,New York Mets,0.5,11.5,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Spencer Horwitz,Pittsburgh Pirates,New York Mets,0.5,8,Batter Home Runs,Neds
