match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,4.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.4,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,26,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Carson Williams,Tampa Bay Rays,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Vladimir Guerrero,Toronto Blue Jays,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,7.75,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Harrison Bader,Philadelphia Phillies,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Otto Kemp,Philadelphia Phillies,Los Angeles Dodgers,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,0.5,8.25,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.5,3.45,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Max Kepler,Philadelphia Phillies,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,C.J. Kayfus,Cleveland Guardians,Detroit Tigers,1.5,51,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Trent Grisham,New York Yankees,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Giancarlo Stanton,New York Yankees,Minnesota Twins,1.5,16,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Byron Buxton,Minnesota Twins,New York Yankees,1.5,29,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Ryan McMahon,New York Yankees,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Matt Wallner,Minnesota Twins,New York Yankees,1.5,41,Batter Home Runs,Neds
